Match Number,Robot,Init Line,Auto inner,Auto hex,Auto low,Tele inner,Tele hex,Tele low,Park,Spin Wheel,Spin by color,Climb,Gen Switch Level
1,frc2212,TRUE,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
1,frc4590,TRUE,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
1,frc2230,TRUE,,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
1,frc5747,TRUE,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
1,frc1577,TRUE,0,,,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
1,frc5038,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
2,frc1574,FALSE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
2,frc3034,FALSE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
2,frc6230,TRUE,0,0,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
2,frc7079,FALSE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
2,frc7845,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
2,frc2096,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
3,frc7112,TRUE,0,0,0,0,0,,TRUE,FALSE,FALSE,FALSE,FALSE
3,frc6738,TRUE,0,0,0,0,0,,TRUE,FALSE,FALSE,FALSE,FALSE
3,frc6736,FALSE,0,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,FALSE
3,frc7177,FALSE,0,0,,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
3,frc7554,TRUE,0,0,,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
3,frc1943,TRUE,0,0,,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
4,frc3211,TRUE,,0,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
